Phase,Blue,Red,Score,Winner,Patch,BB1,RB1,BB2,RB2,BB3,RB3,BP1,RP1-2,BP2-3,RP3,RB4,BB4,RB5,BB5,RP4,BP4-5,RP5,BR1,BR2,BR3,BR4,BR5,RR1,RR2,RR3,RR4,RR5,SB,VOD
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Cloud9,FlyQuest,1 - 0,1,11.3,Seraphine,Udyr,Senna,Olaf,Camille,Rell,Gragas,Kai'Sa, Graves,Samira, Alistar,Leona,Hecarim,Azir,Yone,Gangplank,Syndra,Taliyah, Tristana,Aatrox,Top,Bot,Support,Jungle,Mid,Bot,Jungle,Support,Mid,Top,SB,https://youtu.be/7-AW-Q4sEEY?t=288
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Evil Geniuses.NA,Dignitas,0 - 1,2,11.3,Twisted Fate,Udyr,Rell,Olaf,Thresh,Renekton,Lillia,Senna, Tahm Kench,Ezreal, Gnar,Gangplank,Bard,Hecarim,Karma,Syndra,Kayn,Seraphine, Lucian,Zoe,Jungle,Bot,Top,Support,Mid,Bot,Support,Top,Jungle,Mid,SB,https://youtu.be/jx1FhD94pUQ?t=75
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Immortals,TSM,0 - 1,2,11.3,Renekton,Seraphine,Azir,Udyr,Syndra,Olaf,Orianna,Kai'Sa, Hecarim,Lillia, Camille,Viktor,Thresh,Gangplank,Senna,Rell,Shen,Xayah, Alistar,Pantheon,Mid,Jungle,Top,Bot,Support,Bot,Jungle,Mid,Top,Support,SB,https://youtu.be/yFP-Qf-OcSU?t=69
LCS/2021 Season/Spring Season/Picks and Bans/1-3,100 Thieves,Team Liquid,1 - 0,1,11.3,Azir,Udyr,Camille,Senna,Graves,Orianna,Olaf,Kai'Sa, Rell,Renekton, Twisted Fate,Lillia,Alistar,Gnar,Thresh,Gangplank,Quinn,Ezreal, Nautilus,Ryze,Jungle,Top,Mid,Bot,Support,Bot,Support,Jungle,Top,Mid,SB,https://youtu.be/5Z3ZJlyp0o0?t=575
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Immortals,Evil Geniuses.NA,1 - 0,1,11.3,Renekton,Udyr,Pantheon,Olaf,Senna,Hecarim,Camille,Kai'Sa, Graves,Lillia, Rell,Alistar,Lucian,Syndra,Samira,Orianna,Gragas,Seraphine, Tristana,LeBlanc,Top,Jungle,Support,Bot,Mid,Bot,Jungle,Support,Top,Mid,SB,https://youtu.be/4DC2Y0tCrTU?t=114
LCS/2021 Season/Spring Season/Picks and Bans/1-3,TSM,Team Liquid,1 - 0,1,11.3,Camille,Udyr,Taliyah,Olaf,Seraphine,Syndra,Azir,Graves, Jhin,Lillia, Kai'Sa,Zoe,Gangplank,Rell,Alistar,Jayce,Nautilus,Gnar, Pantheon,Kennen,Mid,Jungle,Bot,Top,Support,Jungle,Bot,Mid,Support,Top,SB,https://youtu.be/N-FXVaqTEoA?t=305
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Golden Guardians,Dignitas,0 - 1,2,11.3,Renekton,Udyr,Seraphine,Olaf,Gragas,Senna,Kai'Sa,Twisted Fate, Thresh,Graves, Alistar,Aphelios,Galio,Taliyah,Zoe,Nidalee,Kindred,Gangplank, Azir,Rumble,Bot,Jungle,Support,Top,Mid,Mid,Support,Bot,Jungle,Top,SB,https://youtu.be/HmZg3Nr7T_k?t=138
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Cloud9,100 Thieves,1 - 0,1,11.3,Senna,Udyr,Renekton,Olaf,Camille,Hecarim,Rell,Kai'Sa, Taliyah,Gragas, Samira,Aatrox,Nocturne,Alistar,Graves,Pantheon,Sett,Rek'Sai, Zoe,Galio,Support,Top,Bot,Jungle,Mid,Bot,Jungle,Top,Support,Mid,SB,https://youtu.be/FNQaY75Dizg?t=395
LCS/2021 Season/Spring Season/Picks and Bans/1-3,FlyQuest,Counter Logic Gaming,1 - 0,1,11.3,Renekton,Olaf,Senna,Udyr,Rell,Camille,Graves,Kai'Sa, Alistar,Seraphine, Miss Fortune,Taliyah,Gragas,Twisted Fate,Gnar,Zoe,Gangplank,Cho'Gath, Yone,Sylas,Jungle,Support,Bot,Top,Mid,Bot,Support,Jungle,Top,Mid,SB,https://youtu.be/UB1BmfYGgzo?t=896
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Dignitas,Immortals,1 - 0,1,11.3,Seraphine,Olaf,Irelia,Udyr,Camille,Taliyah,Renekton,Azir, Gnar,Hecarim, Orianna,Lillia,Kai'Sa,Senna,Ezreal,Leona,Aphelios,Kalista, Thresh,Nautilus,Top,Jungle,Mid,Bot,Support,Mid,Top,Jungle,Bot,Support,SB,https://youtu.be/aEPbo1mq5qw?t=176
LCS/2021 Season/Spring Season/Picks and Bans/1-3,TSM,Golden Guardians,1 - 0,1,11.3,Twisted Fate,Udyr,Taliyah,Renekton,Camille,Kai'Sa,Olaf,Azir, Graves,Syndra, Gragas,Gnar,Seraphine,Kalista,Rell,Aphelios,Senna,Ezreal, Bard,Thresh,Jungle,Mid,Top,Bot,Support,Mid,Jungle,Top,Bot,Support,SB,https://youtu.be/_em-gdUlPU4?t=222
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Evil Geniuses.NA,Cloud9,1 - 0,1,11.3,Twisted Fate,Renekton,Rell,Udyr,Lillia,Olaf,Graves,Kai'Sa, Taliyah,Senna, Tahm Kench,Blitzcrank,Shen,Pantheon,Orianna,Syndra,Camille,Ryze, Gragas,Galio,Jungle,Bot,Support,Mid,Top,Bot,Jungle,Support,Top,Mid,SB,https://youtu.be/l1aXJAf1Ap8?t=352
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Counter Logic Gaming,Team Liquid,0 - 1,2,11.3,Olaf,Udyr,Skarner,Zoe,Thresh,Taliyah,Rell,Kai'Sa, Alistar,Xayah, Orianna,Azir,Gangplank,Camille,Hecarim,Nidalee,Lillia,Renekton, Graves,Gnar,Support,Bot,Mid,Top,Jungle,Bot,Support,Mid,Jungle,Top,SB,https://youtu.be/vQ-KKFx-Iys?t=422
LCS/2021 Season/Spring Season/Picks and Bans/1-3,100 Thieves,FlyQuest,1 - 0,1,11.3,Gragas,Twisted Fate,Hecarim,Pantheon,Graves,Rell,Udyr,Seraphine, Olaf,Renekton, Orianna,Azir,Kai'Sa,Gnar,Leona,Miss Fortune,Gangplank,Senna, Tahm Kench,Maokai,Jungle,Top,Mid,Bot,Support,Bot,Jungle,Mid,Top,Support,SB,https://youtu.be/ob59zgRcnNs?t=747
LCS/2021 Season/Spring Season/Picks and Bans/1-3,100 Thieves,Dignitas,1 - 0,1,11.2,Azir,Twisted Fate,Udyr,Galio,Pantheon,Olaf,Taliyah,Kai'Sa, Syndra,Renekton, Sett,Gragas,Aphelios,Hecarim,Xayah,Nocturne,Rengar,Senna, Tahm Kench,Blitzcrank,Jungle,Top,Mid,Bot,Support,Bot,Mid,Top,Jungle,Support,SB,https://youtu.be/SGidz2ngNRw?t=146
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Counter Logic Gaming,TSM,0 - 1,2,11.2,Kai'Sa,Twisted Fate,Renekton,Seraphine,Nidalee,Pantheon,Udyr,Olaf, Azir,Camille, Thresh,Xayah,Jhin,Rakan,Orianna,Gangplank,Lulu,Aphelios, Zoe,Leona,Jungle,Top,Support,Bot,Mid,Jungle,Mid,Bot,Top,Support,SB,https://youtu.be/8WokytMOieM?t=378
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Cloud9,Immortals,1 - 0,1,11.2,Seraphine,Olaf,Hecarim,Udyr,Rell,Jax,Pantheon,Camille, Lillia,Taliyah, Renekton,Orianna,Azir,Alistar,Twisted Fate,Galio,Leona,Kai'Sa, Yone,Lucian,Support,Jungle,Top,Bot,Mid,Top,Jungle,Mid,Support,Bot,SB,https://youtu.be/AY5_c4KBVis?t=351
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Evil Geniuses.NA,Golden Guardians,1 - 0,1,11.2,Gangplank,Pantheon,Camille,Olaf,Twisted Fate,Renekton,Udyr,Taliyah, Alistar,Kai'Sa, Orianna,Xayah,Rell,Azir,Rakan,Jayce,Gnar,Nautilus, Sylas,Viktor,Jungle,Bot,Mid,Support,Top,Jungle,Support,Bot,Top,Mid,SB,https://youtu.be/r7uV7x3XFOo?t=134
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Team Liquid,FlyQuest,1 - 0,1,11.2,Seraphine,Renekton,Olaf,Camille,Lulu,Azir,Pantheon,Udyr, Kai'Sa,Gangplank, Syndra,Orianna,Xayah,Rell,Senna,Alistar,Aatrox,Thresh, Aphelios,Nautilus,Jungle,Top,Mid,Support,Bot,Jungle,Bot,Mid,Top,Support,SB,https://youtu.be/FwiefUd91tg?t=878
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Golden Guardians,Immortals,1 - 0,1,11.2,Seraphine,Udyr,Pantheon,Camille,Irelia,Senna,Olaf,Kai'Sa, Orianna,Xayah, Twisted Fate,Hecarim,Jayce,Gragas,Gnar,Alistar,Rell,Rakan, Gangplank,Ivern,Jungle,Bot,Mid,Support,Top,Bot,Mid,Jungle,Support,Top,SB,https://youtu.be/wOQeQo0fo2U?t=400
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Cloud9,TSM,1 - 0,1,11.2,Rell,Pantheon,Renekton,Olaf,Nidalee,Twisted Fate,Udyr,Kai'Sa, Camille,Jax, Azir,Taliyah,Senna,Galio,Thresh,Orianna,Leona,Miss Fortune, Alistar,Corki,Jungle,Top,Mid,Bot,Support,Bot,Top,Jungle,Support,Mid,SB,https://youtu.be/-4cYBXZudLw?t=627
LCS/2021 Season/Spring Season/Picks and Bans/1-3,100 Thieves,Counter Logic Gaming,1 - 0,1,11.2,Irelia,Galio,Udyr,Twisted Fate,Pantheon,Olaf,Taliyah,Gragas, Rell,Kai'Sa, Renekton,Samira,Alistar,Gnar,Sett,Gangplank,Orianna,Syndra, Leona,Nocturne,Jungle,Bot,Top,Mid,Support,Top,Support,Bot,Mid,Jungle,SB,https://youtu.be/42gnxo1TqJw?t=231
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Team Liquid,Dignitas,1 - 0,1,11.2,Olaf,Gangplank,Gnar,Pantheon,Kai'Sa,Seraphine,Udyr,Gragas, Azir,Renekton, Orianna,Xayah,Senna,Kindred,Aphelios,Jarvan IV,Dr. Mundo,Miss Fortune, Thresh,Blitzcrank,Jungle,Top,Mid,Bot,Support,Top,Mid,Bot,Jungle,Support,SB,https://youtu.be/fZGwPgOCwO0?t=120
LCS/2021 Season/Spring Season/Picks and Bans/1-3,FlyQuest,Evil Geniuses.NA,0 - 1,2,11.2,Renekton,Olaf,Xayah,Seraphine,Udyr,Pantheon,Taliyah,Kai'Sa, Rell,Camille, Alistar,Hecarim,Miss Fortune,Gragas,Orianna,Ryze,Shen,Twisted Fate, Senna,LeBlanc,Jungle,Top,Support,Mid,Bot,Bot,Support,Jungle,Top,Mid,SB,https://youtu.be/mXbYQLqP0ro?t=906
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Dignitas,Counter Logic Gaming,1 - 0,1,11.2,Seraphine,Azir,Pantheon,Olaf,Renekton,Thresh,Kai'Sa,Rell, Xayah,Udyr, Orianna,Lillia,Leona,Irelia,Gangplank,Camille,Twisted Fate,Alistar, Gnar,Aatrox,Bot,Jungle,Mid,Support,Top,Support,Bot,Jungle,Mid,Top,SB,https://youtu.be/UdLQQghDBKU?t=170
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Golden Guardians,Cloud9,0 - 1,2,11.2,Twisted Fate,Pantheon,Seraphine,Olaf,Renekton,Jayce,Camille,Taliyah, Galio,Udyr, Kai'Sa,Jax,Rell,Senna,Alistar,Thresh,Miss Fortune,Leona, Syndra,Azir,Top,Jungle,Bot,Support,Mid,Jungle,Support,Top,Bot,Mid,SB,https://youtu.be/BydL_Ac0SBA?t=224
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Evil Geniuses.NA,100 Thieves,0 - 1,2,11.2,Twisted Fate,Pantheon,Galio,Taliyah,Kai'Sa,Renekton,Udyr,Camille, Orianna,Gnar, Azir,Olaf,Seraphine,Rell,Blitzcrank,Senna,Alistar,Xayah, Rakan,Aphelios,Jungle,Top,Mid,Bot,Support,Top,Mid,Jungle,Support,Bot,SB,https://youtu.be/QUVUJVrmKXI?t=448
LCS/2021 Season/Spring Season/Picks and Bans/1-3,Team Liquid,Immortals,0 - 1,2,11.2,Olaf,Gangplank,Nidalee,Camille,Seraphine,Thresh,Udyr,Kai'Sa, Pantheon,Senna, Tahm Kench,Orianna,Azir,Rell,Renekton,Jayce,Blitzcrank,Yone, Kennen,Irelia,Jungle,Bot,Support,Mid,Top,Bot,Jungle,Mid,Support,Top,SB,https://youtu.be/ABhtGXEDxLE?t=455
LCS/2021 Season/Spring Season/Picks and Bans/1-3,TSM,FlyQuest,0 - 1,2,11.2,Twisted Fate,Pantheon,Renekton,Olaf,Kai'Sa,Udyr,Taliyah,Seraphine, Rell,Alistar, Syndra,Hecarim,Xayah,Galio,Samira,Shen,Camille,Gangplank, Miss Fortune,Orianna,Jungle,Support,Mid,Top,Bot,Bot,Support,Jungle,Top,Mid,SB,https://youtu.be/a3NFQow7AxI?t=809
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Counter Logic Gaming,FlyQuest,1 - 0,1,11.15,Thresh,Lee Sin,Tahm Kench,Irelia,Xin Zhao,Twisted Fate,Renekton,Syndra, Viego,Elise, Leona,Varus,Kalista,Gnar,Ziggs,Braum,Rell,Ezreal, Ekko,Graves,Top,Jungle,Support,Bot,Mid,Mid,Top,Bot,Support,Jungle,SB,https://youtu.be/KGLGN4J0XwM?t=149
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Evil Geniuses.NA,100 Thieves,1 - 0,1,11.15,Lulu,Renekton,Volibear,Diana,Irelia,LeBlanc,Xin Zhao,Thresh, Viego,Aphelios, Braum,Varus,Ryze,Camille,Ekko,Syndra,Jayce,Twisted Fate, Wukong,Azir,Jungle,Bot,Support,Mid,Top,Support,Jungle,Bot,Top,Mid,SB,https://youtu.be/rNIkJwGrlNI?t=514
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Cloud9,Team Liquid,1 - 0,1,11.15,Thresh,LeBlanc,Varus,Diana,Olaf,Kalista,Xin Zhao,Viego, Leona,Braum, Aphelios,Ezreal,Irelia,Gangplank,Syndra,Malphite,Jayce,Twisted Fate, Camille,Azir,Jungle,Support,Bot,Mid,Top,Jungle,Support,Bot,Top,Mid,SB,https://youtu.be/mo6rreGu2KM?t=338
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Golden Guardians,Immortals,1 - 0,1,11.15,Draven,Syndra,Thresh,Diana,Lucian,Xin Zhao,Viego,Hecarim, Varus,Kalista, Renekton,Cassiopeia,Orianna,Tahm Kench,LeBlanc,Leona,Ornn,Sylas, Braum,Rakan,Jungle,Bot,Top,Mid,Support,Jungle,Bot,Mid,Top,Support,SB,https://youtu.be/I5H_gXvFGKc?t=268
LCS/2021 Season/Summer Season/Picks and Bans/7-9,TSM,Dignitas,0 - 1,2,11.15,Fiora,Tahm Kench,Twisted Fate,Syndra,Xin Zhao,Malphite,Viego,Yasuo, Kalista,Cassiopeia, Rakan,Gragas,Olaf,Urgot,Poppy,Shaco,Alistar,Orianna, Camille,Swain,Top,Support,Mid,Bot,Jungle,Jungle,Mid,Bot,Top,Support,SB,https://youtu.be/jGVaatpU5Ak?t=217
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Counter Logic Gaming,TSM,0 - 1,2,11.15,Renekton,Lee Sin,Syndra,Irelia,Viego,Twisted Fate,Xin Zhao,Olaf, Kalista,Aphelios, Thresh,Orianna,LeBlanc,Jayce,Ryze,Leona,Rakan,Gangplank, Lulu,Tahm Kench,Jungle,Bot,Support,Top,Mid,Jungle,Bot,Mid,Support,Top,SB,https://youtu.be/2kjpPA55q7w?t=559
LCS/2021 Season/Summer Season/Picks and Bans/7-9,FlyQuest,Immortals,1 - 0,1,11.15,LeBlanc,Syndra,Ziggs,Xin Zhao,Draven,Thresh,Diana,Viego, Kalista,Ashe, Renekton,Volibear,Irelia,Ryze,Lucian,Cassiopeia,Leona,Yone, Rell,Akali,Jungle,Bot,Top,Mid,Support,Jungle,Bot,Top,Support,Mid,SB,https://youtu.be/S_8Ld_ZobYY?t=322
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Cloud9,Dignitas,1 - 0,1,11.15,Renekton,Olaf,Thresh,Syndra,Diana,Xin Zhao,Viego,Irelia, Ziggs,LeBlanc, Kalista,Nautilus,Taric,Volibear,Leona,Sejuani,Zac,Alistar, Tahm Kench,Aatrox,Jungle,Mid,Bot,Support,Top,Mid,Bot,Support,Jungle,Top,SB,https://youtu.be/aW908UUXOAQ?t=339
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Evil Geniuses.NA,Team Liquid,0 - 1,2,11.15,Olaf,Renekton,Varus,LeBlanc,Thresh,Ryze,Xin Zhao,Viego, Tristana,Kai'Sa, Gnar,Leona,Nautilus,Gangplank,Twisted Fate,Irelia,Camille,Galio, Syndra,Orianna,Jungle,Bot,Top,Support,Mid,Jungle,Bot,Support,Top,Mid,SB,https://youtu.be/IOBN649CEZU?t=295
LCS/2021 Season/Summer Season/Picks and Bans/7-9,100 Thieves,Golden Guardians,1 - 0,1,11.15,Diana,Xin Zhao,Tahm Kench,Thresh,Kalista,LeBlanc,Viego,Syndra, Leona,Varus, Nautilus,Jhin,Ryze,Volibear,Renekton,Zac,Olaf,Orianna, Gwen,Singed,Jungle,Bot,Support,Mid,Top,Mid,Support,Bot,Jungle,Top,SB,https://youtu.be/0RKARup4Wds?t=136
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Counter Logic Gaming,Dignitas,0 - 1,2,11.15,Syndra,Ryze,Irelia,LeBlanc,Xin Zhao,Lee Sin,Thresh,Renekton, Diana,Viego, Aphelios,Nautilus,Gnar,Yasuo,Gwen,Lucian,Kalista,Tahm Kench, Twisted Fate,Sylas,Support,Jungle,Bot,Top,Mid,Top,Jungle,Support,Bot,Mid,SB,https://youtu.be/9pqxfmHc5tE?t=481
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Immortals,Team Liquid,0 - 1,2,11.15,Renekton,Diana,Varus,Ziggs,Gangplank,Tahm Kench,Xin Zhao,Olaf, Thresh,LeBlanc, Draven,Lulu,Leona,Ashe,Nautilus,Aphelios,Caitlyn,Blitzcrank, Jayce,Malphite,Jungle,Mid,Bot,Support,Top,Jungle,Support,Mid,Bot,Top,SB,https://youtu.be/CZPM9Lu_Gg4?t=510
LCS/2021 Season/Summer Season/Picks and Bans/7-9,FlyQuest,Golden Guardians,0 - 1,2,11.15,Diana,Irelia,Kalista,Xin Zhao,Trundle,Thresh,Viego,Syndra, Leona,Ziggs, Tahm Kench,Tristana,Lee Sin,Volibear,Nautilus,Graves,Zac,Camille, Galio,Renekton,Jungle,Bot,Support,Top,Mid,Bot,Support,Mid,Jungle,Top,SB,https://youtu.be/TkPQR6CrNU0?t=217
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Evil Geniuses.NA,Cloud9,1 - 0,1,11.15,Olaf,Renekton,Syndra,Xin Zhao,Kalista,Lucian,Viego,Diana, Lee Sin,Thresh, Aphelios,Varus,Ryze,Nautilus,LeBlanc,Irelia,Leona,Twisted Fate, Gnar,Yasuo,Jungle,Support,Bot,Mid,Top,Jungle,Top,Bot,Support,Mid,SB,https://youtu.be/MVxIdYDiOrE?t=546
LCS/2021 Season/Summer Season/Picks and Bans/7-9,100 Thieves,TSM,0 - 1,2,11.15,Jayce,Aphelios,Tahm Kench,Kalista,Syndra,Xin Zhao,Varus,Viego, Diana,Olaf, Thresh,Jhin,Gwen,Orianna,Ryze,Lucian,Leona,Gnar, Sylas,Cassiopeia,Bot,Jungle,Support,Top,Mid,Top,Jungle,Bot,Support,Mid,SB,https://youtu.be/jYPL0ELWlPs?t=137
LCS/2021 Season/Summer Season/Picks and Bans/7-9,FlyQuest,Dignitas,0 - 1,2,11.14,Irelia,Xin Zhao,Kalista,LeBlanc,Diana,Thresh,Viego,Gwen, Draven,Lucian, Gragas,Leona,Braum,Kayn,Rakan,Renekton,Volibear,Kog'Maw, Tahm Kench,Kindred,Top,Mid,Jungle,Bot,Support,Top,Bot,Support,Jungle,Mid,SB,https://youtu.be/ywWIIJzs8qI?t=316
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Evil Geniuses.NA,Counter Logic Gaming,1 - 0,1,11.14,Kalista,Xin Zhao,Lee Sin,Diana,Thresh,Viego,Renekton,Irelia, Varus,Tristana, Volibear,Braum,Rakan,Sejuani,LeBlanc,Elise,Olaf,Ryze, Rell,Gwen,Top,Bot,Jungle,Mid,Support,Mid,Bot,Support,Jungle,Top,SB,https://youtu.be/9tBJUuZohoo?t=160
LCS/2021 Season/Summer Season/Picks and Bans/7-9,TSM,Cloud9,1 - 0,1,11.14,Irelia,Thresh,Gwen,Lucian,Diana,Lulu,Xin Zhao,Viego, Olaf,Jayce, Kalista,Nautilus,Taric,Tristana,Braum,LeBlanc,Varus,Leona, Orianna,Zoe,Jungle,Top,Bot,Support,Mid,Top,Jungle,Support,Bot,Mid,SB,https://youtu.be/ShM9PX4TmCU?t=275
LCS/2021 Season/Summer Season/Picks and Bans/7-9,100 Thieves,Immortals,0 - 1,2,11.14,Ziggs,Xin Zhao,Thresh,Gwen,Irelia,Viego,Lee Sin,Lucian, Diana,Ryze, Kalista,Draven,Renekton,Camille,Gnar,Braum,Nautilus,Sett, Ornn,Tahm Kench,Jungle,Mid,Bot,Support,Top,Mid,Jungle,Bot,Support,Top,SB,https://youtu.be/8ue7eGuXWME?t=266
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Golden Guardians,Team Liquid,0 - 1,2,11.14,Irelia,Gwen,Thresh,Volibear,Xin Zhao,Viego,Diana,Kalista, Lucian,Tahm Kench, Tristana,Gragas,Renekton,Camille,Lee Sin,Leona,Sett,Rell, Wukong,Gangplank,Jungle,Mid,Bot,Support,Top,Bot,Mid,Jungle,Support,Top,SB,https://youtu.be/Bd5em_kwduY?t=102
LCS/2021 Season/Summer Season/Picks and Bans/7-9,100 Thieves,Counter Logic Gaming,1 - 0,1,11.14,Ziggs,Xin Zhao,Irelia,Olaf,Kalista,Thresh,Gwen,Lee Sin, Viego,Varus, Graves,Ryze,Orianna,Tristana,Azir,Jhin,Ashe,Leona, Syndra,Braum,Top,Bot,Jungle,Support,Mid,Jungle,Top,Mid,Bot,Support,SB,https://youtu.be/jPhq9r2yNvU?t=22
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Team Liquid,Dignitas,0 - 1,2,11.14,Gwen,Varus,Renekton,LeBlanc,Irelia,Xin Zhao,Viego,Diana, Kalista,Aphelios, Thresh,Nautilus,Volibear,Sett,Camille,Lucian,Gnar,Ryze, Lee Sin,Yasuo,Top,Bot,Support,Mid,Jungle,Jungle,Bot,Support,Top,Mid,SB,https://youtu.be/xlS32QslzxU?t=286
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Cloud9,FlyQuest,1 - 0,1,11.14,Thresh,Irelia,Diana,Olaf,Lucian,Lulu,Xin Zhao,Gwen, Viego,Gnar, LeBlanc,Kalista,Alistar,Nautilus,Braum,Lissandra,Leona,Tristana, Rakan,Malzahar,Jungle,Top,Mid,Bot,Support,Top,Jungle,Bot,Support,Mid,SB,https://youtu.be/ZyhCr_UAiIE?t=632
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Evil Geniuses.NA,Immortals,0 - 1,2,11.14,Irelia,Xin Zhao,Ziggs,Lucian,Diana,Renekton,Viego,Gwen, Thresh,Aphelios, LeBlanc,Kayn,Nautilus,Kalista,Jayce,Tristana,Draven,Lee Sin, Tahm Kench,Ryze,Top,Bot,Mid,Jungle,Support,Top,Support,Jungle,Bot,Mid,SB,https://youtu.be/11MM74N_pKM?t=304
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Golden Guardians,TSM,0 - 1,2,11.14,Jayce,Xin Zhao,Aphelios,Viego,Kalista,Diana,Volibear,Gwen, Varus,Thresh, Jinx,Nautilus,LeBlanc,Olaf,Renekton,Lee Sin,Nocturne,Sett, Sylas,Ryze,Jungle,Support,Bot,Top,Mid,Jungle,Bot,Support,Top,Mid,SB,https://youtu.be/jsHziLysgtw?t=205
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Dignitas,Immortals,0 - 1,2,11.14,Lucian,Renekton,Jayce,Irelia,Viego,Xin Zhao,Gwen,Kalista, Volibear,Ezreal, Leona,LeBlanc,Lee Sin,Braum,Gnar,Thresh,Rakan,Sylas, Kayn,Camille,Top,Bot,Support,Mid,Jungle,Bot,Jungle,Mid,Support,Top,SB,https://youtu.be/xEBo0uOdO7U?t=515
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Golden Guardians,Counter Logic Gaming,0 - 1,2,11.14,Irelia,Tahm Kench,Lee Sin,Xin Zhao,Thresh,Volibear,Viego,Gwen, Kalista,Tristana, Diana,Ryze,Alistar,Leona,Nautilus,Sett,Kha'Zix,Rell, Lucian,Rakan,Top,Bot,Jungle,Support,Mid,Top,Bot,Mid,Jungle,Support,SB,https://youtu.be/lXuQyxZ1y-Q?t=18
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Team Liquid,FlyQuest,1 - 0,1,11.14,Gwen,Olaf,LeBlanc,Diana,Xin Zhao,Viego,Irelia,Thresh, Lucian,Gragas, Varus,Rumble,Nautilus,Renekton,Gangplank,Kalista,Aphelios,Leona, Camille,Sett,Mid,Jungle,Bot,Support,Top,Support,Mid,Jungle,Bot,Top,SB,https://youtu.be/D4iRbeqZldI?t=150
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Evil Geniuses.NA,TSM,1 - 0,1,11.14,Olaf,Xin Zhao,Viktor,Renekton,Azir,Viego,Diana,Aphelios, Lee Sin,Lucian, Gnar,Syndra,Tristana,Jayce,Kalista,Leona,Dr. Mundo,Nautilus, Ziggs,Thresh,Jungle,Mid,Top,Support,Bot,Bot,Top,Mid,Jungle,Support,SB,https://youtu.be/XvRP0xkbebo?t=667
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Cloud9,100 Thieves,1 - 0,1,11.14,Thresh,Ziggs,Diana,Irelia,Olaf,Xin Zhao,Gwen,Viego, Lee Sin,Volibear, Lucian,LeBlanc,Braum,Sett,Tristana,Taric,Leona,Kalista, Nautilus,Aphelios,Top,Jungle,Mid,Bot,Support,Top,Jungle,Mid,Support,Bot,SB,https://youtu.be/18vBB_S3v2A?t=94
LCS/2021 Season/Summer Season/Picks and Bans/7-9,Cloud9,Golden Guardians,1 - 0,1,11.14,Tahm Kench,Xin Zhao,Kalista,Irelia,Viego,Olaf,Lucian,Diana, Lee Sin,Volibear, Gwen,Ziggs,Tristana,Jayce,Sivir,Nautilus,Leona,Varus, Thresh,Renekton,Mid,Jungle,Top,Bot,Support,Jungle,Mid,Bot,Support,Top,SB,https://youtu.be/yqbNpcfSorw?t=479
LCS/2021 Season/Summer Season/Picks and Bans/7-9,100 Thieves,FlyQuest,1 - 0,1,11.14,Ziggs,Xin Zhao,Irelia,Viego,Lucian,Diana,Gwen,Thresh, Lee Sin,Olaf, Varus,Aphelios,Nautilus,LeBlanc,Tahm Kench,Akali,Gnar,Leona, Sylas,Viktor,Top,Jungle,Bot,Support,Mid,Support,Jungle,Bot,Top,Mid,SB,https://youtu.be/i90_EE_yAZY?t=325
